0,1,2,3,6,12,24,36,60,84,120,240,360
01/02/97,5.19,5.19,5.19,5.35,5.63,5.97,6.13,6.3,6.45,6.54,6.85,6.75
01/03/97,5.17,5.17,5.17,5.34,5.6,5.95,6.11,6.28,6.42,6.52,6.84,6.74
01/06/97,5.17,5.17,5.17,5.31,5.61,5.97,6.12,6.3,6.44,6.54,6.86,6.77
01/07/97,5.16,5.16,5.16,5.3,5.61,5.98,6.14,6.32,6.47,6.57,6.89,6.8
01/08/97,5.16,5.16,5.16,5.3,5.61,6.01,6.17,6.34,6.49,6.6,6.92,6.83
01/09/97,5.13,5.13,5.13,5.27,5.57,5.94,6.1,6.27,6.41,6.52,6.85,6.76
01/10/97,5.17,5.17,5.17,5.33,5.66,6.06,6.21,6.4,6.52,6.63,6.94,6.86
01/13/97,5.08,5.08,5.08,5.31,5.66,6.07,6.22,6.4,6.52,6.63,6.95,6.85
01/14/97,5.19,5.19,5.19,5.27,5.6,5.98,6.12,6.3,6.43,6.53,6.86,6.77
01/15/97,5.16,5.16,5.16,5.28,5.57,5.98,6.12,6.3,6.43,6.53,6.87,6.79
01/16/97,5.16,5.16,5.16,5.28,5.61,6.0,6.15,6.33,6.47,6.57,6.91,6.83
01/17/97,5.14,5.14,5.14,5.28,5.6,6.0,6.14,6.32,6.46,6.56,6.9,6.83
01/21/97,5.18,5.18,5.18,5.31,5.6,5.99,6.12,6.29,6.41,6.52,6.86,6.78
01/22/97,5.18,5.18,5.18,5.33,5.6,6.0,6.15,6.32,6.45,6.56,6.9,6.83
01/23/97,5.18,5.18,5.18,5.34,5.62,6.06,6.19,6.35,6.49,6.6,6.93,6.85
01/24/97,5.16,5.16,5.16,5.34,5.62,6.07,6.21,6.39,6.53,6.64,6.97,6.89
01/27/97,5.21,5.21,5.21,5.34,5.66,6.11,6.25,6.42,6.57,6.69,7.01,6.94
01/28/97,5.18,5.18,5.18,5.3,5.61,6.04,6.19,6.38,6.53,6.64,6.98,6.91
01/29/97,5.18,5.18,5.18,5.29,5.61,6.04,6.19,6.38,6.52,6.63,6.97,6.9
01/30/97,5.18,5.18,5.18,5.31,5.63,6.01,6.16,6.35,6.49,6.61,6.95,6.88
01/31/97,5.15,5.15,5.15,5.28,5.58,5.94,6.08,6.26,6.4,6.53,6.86,6.8
02/03/97,5.12,5.12,5.12,5.28,5.54,5.89,6.03,6.21,6.34,6.47,6.81,6.74
02/04/97,5.1,5.1,5.1,5.28,5.54,5.88,6.02,6.19,6.32,6.45,6.78,6.72
02/05/97,5.13,5.13,5.13,5.28,5.53,5.91,6.04,6.21,6.35,6.47,6.81,6.75
02/06/97,5.14,5.14,5.14,5.28,5.53,5.91,6.05,6.22,6.36,6.49,6.83,6.76
02/07/97,5.14,5.14,5.14,5.26,5.49,5.86,6.0,6.17,6.32,6.43,6.78,6.72
02/10/97,5.17,5.17,5.17,5.29,5.5,5.87,6.0,6.16,6.29,6.43,6.77,6.71
02/11/97,5.14,5.14,5.14,5.28,5.52,5.88,6.01,6.18,6.3,6.43,6.77,6.71
02/12/97,5.16,5.16,5.16,5.26,5.52,5.9,6.04,6.19,6.31,6.39,6.78,6.72
02/13/97,5.13,5.13,5.13,5.21,5.48,5.83,5.97,6.12,6.23,6.32,6.69,6.58
02/14/97,5.1,5.1,5.1,5.17,5.45,5.79,5.91,6.07,6.18,6.28,6.64,6.53
02/18/97,5.12,5.12,5.12,5.24,5.46,5.8,5.92,6.08,6.19,6.28,6.65,6.55
02/19/97,5.11,5.11,5.11,5.24,5.46,5.82,5.93,6.1,6.21,6.3,6.67,6.57
02/20/97,5.1,5.1,5.1,5.23,5.49,5.85,5.99,6.17,6.3,6.38,6.74,6.64
02/21/97,5.09,5.09,5.09,5.23,5.48,5.85,5.98,6.16,6.27,6.36,6.74,6.63
02/24/97,5.16,5.16,5.16,5.23,5.5,5.89,6.02,6.19,6.3,6.39,6.76,6.66
02/25/97,5.13,5.13,5.13,5.24,5.52,5.9,6.04,6.2,6.31,6.4,6.76,6.66
02/26/97,5.22,5.22,5.22,5.3,5.64,6.06,6.21,6.37,6.48,6.56,6.9,6.8
02/27/97,5.22,5.22,5.22,5.35,5.66,6.09,6.23,6.4,6.5,6.58,6.92,6.82
02/28/97,5.22,5.22,5.22,5.39,5.67,6.09,6.23,6.39,6.5,6.56,6.91,6.8
03/03/97,5.24,5.24,5.24,5.39,5.68,6.11,6.25,6.41,6.53,6.58,6.94,6.83
